# x	y	z	x_t	y_t	z_t	B_x	B_y	B_z	B_normal
-0.0043877551020408169	-0.002346938775510204	0	-0.0043877551020408169	-0.002346938775510204	0	-0.00076476035863645188	-0.0004090578662474073	0.10239748962643905	0.10239748962643905
-0.0043877551020408169	-0.002142857142857143	0	-0.0043877551020408169	-0.002142857142857143	0	-0.00076552869114589282	-0.00037386284916427799	0.10254534080310565	0.10254534080310565
-0.0043877551020408169	-0.0019387755102040815	0	-0.0043877551020408169	-0.0019387755102040815	0	-0.00076622785613310654	-0.00033856579689601438	0.10267991450354284	0.10267991450354284
-0.0043877551020408169	-0.0017346938775510204	0	-0.0043877551020408169	-0.0017346938775510204	0	-0.00076685765966191506	-0.00030317628405238681	0.10280116415211431	0.10280116415211431
-0.0043877551020408169	-0.0015306122448979593	0	-0.0043877551020408169	-0.0015306122448979593	0	-0.00076741792688880058	-0.00026770392798445631	0.10290904775589228	0.10290904775589228
-0.0043877551020408169	-0.0013265306122448978	0	-0.0043877551020408169	-0.0013265306122448978	0	-0.00076790850215756724	-0.0002321583843732098	0.1030035279281787	0.1030035279281787
-0.0043877551020408169	-0.0011224489795918367	0	-0.0043877551020408169	-0.0011224489795918367	0	-0.00076832924908345134	-0.00019654934278879018	0.10308457190947552	0.10308457190947552
-0.0043877551020408169	-0.00091836734693877525	0	-0.0043877551020408169	-0.00091836734693877525	0	-0.00076868005062735517	-0.00016088652222432336	0.10315215158589044	0.10315215158589044
-0.0043877551020408169	-0.00071428571428571418	0	-0.0043877551020408169	-0.00071428571428571418	0	-0.00076896080915913104	-0.00012517966660729492	0.10320624350494444	0.10320624350494444
-0.0043877551020408169	-0.00051020408163265311	0	-0.0043877551020408169	-0.00051020408163265311	0	-0.00076917144651077001	-8.9438540291951281e-05	0.10324682888877448	0.10324682888877448
-0.0043877551020408169	-0.00030612244897959204	0	-0.0043877551020408169	-0.00030612244897959204	0	-0.00076931190401917458	-5.3672923536220464e-05	0.10327389364471264	0.10327389364471264
-0.0043877551020408169	-0.00010204081632653097	0	-0.0043877551020408169	-0.00010204081632653097	0	-0.00076938214255768179	-1.7892607966457916e-05	0.10328742837322596	0.10328742837322596
-0.0043877551020408169	0.00010204081632653097	0	-0.0043877551020408169	0.00010204081632653097	0	-0.00076938214255768179	1.7892607966457916e-05	0.10328742837322596	0.10328742837322596
-0.0043877551020408169	0.00030612244897959204	0	-0.0043877551020408169	0.00030612244897959204	0	-0.00076931190401917458	5.3672923536220464e-05	0.10327389364471264	0.10327389364471264
-0.0043877551020408169	0.00051020408163265311	0	-0.0043877551020408169	0.00051020408163265311	0	-0.00076917144651077001	8.9438540291951281e-05	0.10324682888877448	0.10324682888877448
-0.0043877551020408169	0.00071428571428571418	0	-0.0043877551020408169	0.00071428571428571418	0	-0.00076896080915913104	0.00012517966660729492	0.10320624350494444	0.10320624350494444
-0.0043877551020408169	0.00091836734693877525	0	-0.0043877551020408169	0.00091836734693877525	0	-0.00076868005062735517	0.00016088652222432336	0.10315215158589044	0.10315215158589044
-0.0043877551020408169	0.0011224489795918372	0	-0.0043877551020408169	0.0011224489795918372	0	-0.00076832924908345134	0.00019654934278879051	0.10308457190947552	0.10308457190947552
-0.0043877551020408169	0.0013265306122448983	0	-0.0043877551020408169	0.0013265306122448983	0	-0.00076790850215756724	0.0002321583843732102	0.1030035279281787	0.1030035279281787
-0.0043877551020408169	0.0015306122448979593	0	-0.0043877551020408169	0.0015306122448979593	0	-0.00076741792688880058	0.00026770392798445631	0.10290904775589228	0.10290904775589228
-0.0043877551020408169	0.0017346938775510204	0	-0.0043877551020408169	0.0017346938775510204	0	-0.00076685765966191506	0.00030317628405238681	0.10280116415211431	0.10280116415211431
-0.0043877551020408169	0.0019387755102040815	0	-0.0043877551020408169	0.0019387755102040815	0	-0.00076622785613310654	0.00033856579689601438	0.10267991450354284	0.10267991450354284
-0.0043877551020408169	0.0021428571428571434	0	-0.0043877551020408169	0.0021428571428571434	0	-0.00076552869114589282	0.00037386284916427756	0.10254534080310565	0.10254534080310565
-0.0043877551020408169	0.0023469387755102045	0	-0.0043877551020408169	0.0023469387755102045	0	-0.00076476035863645188	0.00040905786624740752	0.10239748962643905	0.10239748962643905
-0.0043877551020408169	0.0025510204081632655	0	-0.0043877551020408169	0.0025510204081632655	0	-0.00076392307152908117	0.00044414132065643771	0.10223641210584199	0.10223641210584199
-0.0043877551020408169	0.0027551020408163266	0	-0.0043877551020408169	0.0027551020408163266	0	-0.00076301706162142633	0.00047910373636694359	0.1020621639017367	0.1020621639017367
-0.0043877551020408169	0.0029591836734693877	0	-0.0043877551020408169	0.0029591836734693877	0	-0.00076204257946017883	0.00051393569312431942	0.10187480517166744	0.10187480517166744
-0.0043877551020408169	0.0031632653061224496	0	-0.0043877551020408169	0.0031632653061224496	0	-0.00076099989420680739	0.00054862783070720993	0.10167440053686591	0.10167440053686591
-0.0043877551020408169	0.0033673469387755098	0	-0.0043877551020408169	0.0033673469387755098	0	-0.00075988929349350861	0.00058317085314611868	0.10146101904642292	0.10146101904642292
-0.0043877551020408169	0.0035714285714285718	0	-0.0043877551020408169	0.0035714285714285718	0	-0.00075871108327042183	0.0006175555328945746	0.10123473413910801	0.10123473413910801
-0.0043877551020408169	0.0037755102040816337	0	-0.0043877551020408169	0.0037755102040816337	0	-0.00075746558764333354	0.00065177271494894109	0.10099562360286603	0.10099562360286603
-0.0043877551020408169	0.0039795918367346939	0	-0.0043877551020408169	0.0039795918367346939	0	-0.00075615314870186795	0.00068581332091566683	0.1007437695320568	0.1007437695320568
-0.0043877551020408169	0.0041836734693877558	0	-0.0043877551020408169	0.0041836734693877558	0	-0.00075477412633983664	0.00071966835302172266	0.10047925828245034	0.10047925828245034
-0.0043877551020408169	0.004387755102040816	0	-0.0043877551020408169	0.004387755102040816	0	-0.00075332889806622701	0.00075332889806622972	0.10020218042406109	0.10020218042406109
-0.0043877551020408169	0.004591836734693878	0	-0.0043877551020408169	0.004591836734693878	0	-0.00075181785880821552	0.00078678613131086641	0.099912630691842988	0.099912630691842988
-0.0043877551020408169	0.0047959183673469382	0	-0.0043877551020408169	0.0047959183673469382	0	-0.00075024142070614518	0.0008200313203068064	0.099610707934314952	0.099610707934314952
-0.0043877551020408169	0.0050000000000000001	0	-0.0043877551020408169	0.0050000000000000001	0	-0.00074860001290036435	0.00085305582865393835	0.099296515060154925	0.099296515060154925

-0.004183673469387755	-0.0050000000000000001	0	-0.004183673469387755	-0.0050000000000000001	0	-0.00071515064800346123	-0.00085469223785784464	0.099571386009173896	0.099571386009173896
-0.004183673469387755	-0.004795918367346939	0	-0.004183673469387755	-0.004795918367346939	0	-0.00071671875363302131	-0.00082160442489634551	0.099886344577528915	0.099886344577528915
-0.004183673469387755	-0.004591836734693878	0	-0.004183673469387755	-0.004591836734693878	0	-0.00071822479200370334	-0.00078829550341871595	0.10018900305136809	0.10018900305136809
-0.004183673469387755	-0.0043877551020408169	0	-0.004183673469387755	-0.0043877551020408169	0	-0.00071966835302172342	-0.00075477412633983664	0.10047925828245034	0.10047925828245034
-0.004183673469387755	-0.004183673469387755	0	-0.004183673469387755	-0.004183673469387755	0	-0.00072104904283649257	-0.00072104904283649257	0.10075701119175919	0.10075701119175919
-0.004183673469387755	-0.0039795918367346939	0	-0.004183673469387755	-0.0039795918367346939	0	-0.00072236648404476228	-0.00068712909457914419	0.10102216682308428	0.10102216682308428
-0.004183673469387755	-0.0037755102040816328	0	-0.004183673469387755	-0.0037755102040816328	0	-0.00072362031588650924	-0.00065302321189755134	0.10127463439455854	0.10127463439455854
-0.004183673469387755	-0.0035714285714285718	0	-0.004183673469387755	-0.0035714285714285718	0	-0.00072481019443414651	-0.00061874040988281552	0.10151432734812112	0.10151432734812112
-0.004183673469387755	-0.0033673469387755102	0	-0.004183673469387755	-0.0033673469387755102	0	-0.00072593579277254231	-0.00058428978442669568	0.10174116339684723	0.10174116339684723
-0.004183673469387755	-0.0031632653061224487	0	-0.004183673469387755	-0.0031632653061224487	0	-0.00072699680117182467	-0.00054968050820306924	0.1019550645700865	0.1019550645700865
-0.004183673469387755	-0.0029591836734693877	0	-0.004183673469387755	-0.0029591836734693877	0	-0.00072799292725112756	-0.00051492182659219736	0.10215595725637239	0.10215595725637239
-0.004183673469387755	-0.0027551020408163266	0	-0.004183673469387755	-0.0027551020408163266	0	-0.00072892389613387666	-0.00048002305355158661	0.10234377224405176	0.10234377224405176
-0.004183673469387755	-0.0025510204081632655	0	-0.004183673469387755	-0.0025510204081632655	0	-0.0007297894505946999	-0.00044499356743582833	0.10251844475959591	0.10251844475959591
-0.004183673469387755	-0.002346938775510204	0	-0.004183673469387755	-0.002346938775510204	0	-0.00073058935119666346	-0.00040984280676888482	0.10267991450354286	0.10267991450354286
-0.004183673469387755	-0.002142857142857143	0	-0.004183673469387755	-0.002142857142857143	0	-0.00073132337641990195	-0.00037458026597115185	0.10282812568403821	0.10282812568403821
-0.004183673469387755	-0.0019387755102040815	0	-0.004183673469387755	-0.0019387755102040815	0	-0.00073199132278030604	-0.00033921549104454619	0.10296302704794578	0.10296302704794578
-0.004183673469387755	-0.0017346938775510204	0	-0.004183673469387755	-0.0017346938775510204	0	-0.00073259300494003083	-0.00030375807521904795	0.10308457190947552	0.10308457190947552
-0.004183673469387755	-0.0015306122448979593	0	-0.004183673469387755	-0.0015306122448979593	0	-0.00073312825580677766	-0.00026821765456347098	0.10319271817631444	0.10319271817631444
-0.004183673469387755	-0.0013265306122448978	0	-0.004183673469387755	-0.0013265306122448978	0	-0.00073359692662481658	-0.00023260390356395072	0.10328742837322596	0.10328742837322596
-0.004183673469387755	-0.0011224489795918367	0	-0.004183673469387755	-0.0011224489795918367	0	-0.00073399888705524613	-0.00019692653067335944	0.10336866966309372	0.10336866966309372
-0.004183673469387755	-0.00091836734693877525	0	-0.004183673469387755	-0.00091836734693877525	0	-0.00073433402524702594	-0.0001611952738347148	0.10343641386537751	0.10343641386537751
-0.004183673469387755	-0.00071428571428571418	0	-0.004183673469387755	-0.00071428571428571418	0	-0.00073460224789787985	-0.00012541989598256604	0.10349063747198221	0.10349063747198221
-0.004183673469387755	-0.00051020408163265311	0	-0.004183673469387755	-0.00051020408163265311	0	-0.00073480348030465479	-8.9610180524961412e-05	0.10353132166049871	0.10353132166049871
-0.004183673469387755	-0.00030612244897959204	0	-0.004183673469387755	-0.00030612244897959204	0	-0.00073493766640448678	-5.3775926810083045e-05	0.10355845230481867	0.10355845230481867
-0.004183673469387755	-0.00010204081632653097	0	-0.004183673469387755	-0.00010204081632653097	0	-0.00073500476880494108	-1.7926945580609832e-05	0.10357201998310304	0.10357201998310304
-0.004183673469387755	0.00010204081632653097	0	-0.004183673469387755	0.00010204081632653097	0	-0.00073500476880494108	1.7926945580609832e-05	0.10357201998310304	0.10357201998310304
-0.004183673469387755	0.00030612244897959204	0	-0.004183673469387755	0.00030612244897959204	0	-0.00073493766640448678	5.3775926810083045e-05	0.10355845230481867	0.10355845230481867
-0.004183673469387755	0.00051020408163265311	0	-0.004183673469387755	0.00051020408163265311	0	-0.00073480348030465479	8.9610180524961412e-05	0.10353132166049871	0.10353132166049871
-0.004183673469387755	0.00071428571428571418	0	-0.004183673469387755	0.00071428571428571418	0	-0.00073460224789787985	0.00012541989598256604	0.10349063747198221	0.10349063747198221
-0.004183673469387755	0.00091836734693877525	0	-0.004183673469387755	0.00091836734693877525	0	-0.00073433402524702594	0.0001611952738347148	0.10343641386537751	0.10343641386537751
-0.004183673469387755	0.0011224489795918372	0	-0.004183673469387755	0.0011224489795918372	0	-0.00073399888705524613	0.00019692653067335928	0.10336866966309372	0.10336866966309372
-0.004183673469387755	0.0013265306122448983	0	-0.004183673469387755	0.0013265306122448983	0	-0.00073359692662481658	0.00023260390356395015	0.10328742837322596	0.10328742837322596
-0.004183673469387755	0.0015306122448979593	0	-0.004183673469387755	0.0015306122448979593	0	-0.00073312825580677766	0.00026821765456347098	0.10319271817631444	0.10319271817631444
-0.004183673469387755	0.0017346938775510204	0	-0.004183673469387755	0.0017346938775510204	0	-0.00073259300494003083	0.00030375807521904795	0.10308457190947552	0.10308457190947552
-0.004183673469387755	0.0019387755102040815	0	-0.004183673469387755	0.0019387755102040815	0	-0.00073199132278030604	0.00033921549104454619	0.10296302704794578	0.10296302704794578
-0.004183673469387755	0.0021428571428571434	0	-0.004183673469387755	0.0021428571428571434	0	-0.00073132337641990195	0.00037458026597115196	0.10282812568403821	0.10282812568403821
-0.004183673469387755	0.0023469387755102045	0	-0.004183673469387755	0.0023469387755102045	0	-0.00073058935119666346	0.00040984280676888423	0.10267991450354286	0.10267991450354286
-0.004183673469387755	0.0025510204081632655	0	-0.004183673469387755	0.0025510204081632655	0	-0.0007297894505946999	0.00044499356743582833	0.10251844475959591	0.10251844475959591
-0.004183673469387755	0.0027551020408163266	0	-0.004183673469387755	0.0027551020408163266	0	-0.00072892389613387666	0.00048002305355158661	0.10234377224405176	0.10234377224405176
-0.004183673469387755	0.0029591836734693877	0	-0.004183673469387755	0.0029591836734693877	0	-0.00072799292725112756	0.00051492182659219736	0.10215595725637239	0.10215595725637239
-0.004183673469387755	0.0031632653061224496	0	-0.004183673469387755	0.0031632653061224496	0	-0.00072699680117181741	0.00054968050820306674	0.1019550645700865	0.1019550645700865
-0.004183673469387755	0.0033673469387755098	0	-0.004183673469387755	0.0033673469387755098	0	-0.00072593579277254469	0.00058428978442669145	0.10174116339684723	0.10174116339684723
-0.004183673469387755	0.0035714285714285718	0	-0.004183673469387755	0.0035714285714285718	0	-0.00072481019443414651	0.00061874040988281552	0.10151432734812112	0.10151432734812112
-0.004183673469387755	0.0037755102040816337	0	-0.004183673469387755	0.0037755102040816337	0	-0.00072362031588650338	0.00065302321189755297	0.10127463439455854	0.10127463439455854
-0.004183673469387755	0.0039795918367346939	0	-0.004183673469387755	0.0039795918367346939	0	-0.00072236648404476228	0.00068712909457914419	0.10102216682308428	0.10102216682308428
-0.004183673469387755	0.0041836734693877558	0	-0.004183673469387755	0.0041836734693877558	0	-0.0007210490428364929	0.00072104904283649409	0.10075701119175919	0.10075701119175919
-0.004183673469387755	0.004387755102040816	0	-0.004183673469387755	0.004387755102040816	0	-0.00071966835302172136	0.00075477412633983643	0.10047925828245037	0.10047925828245037
-0.004183673469387755	0.004591836734693878	0	-0.004183673469387755	0.004591836734693878	0	-0.00071822479200370334	0.00078829550341871595	0.10018900305136809	0.10018900305136809
